t,f

6.592,"74.11

"

6.592,"78.62

"

6.592,"81.65

"

6.592,"83.82

"

6.592,"86.47

"

6.592,"89.77

"

6.592,"90.61

"

6.607,"93.34

"

6.607,"94.02

"

6.607,"96.17

"

6.607,"96.68

"

6.607,"97.85

"

6.607,"99.05

"

6.607,"99.30

"

6.607,"99.96

"

6.607,"99.98

"

6.607,"99.82

"

6.607,"99.39

"

6.607,"98.37

"

6.623,"98.00

"

6.623,"97.60

"

6.623,"95.84

"

6.623,"94.27

"

6.623,"92.91

"

6.623,"90.92

"

6.623,"87.79

"

6.623,"86.85

"

6.623,"83.17

"

6.639,"82.08

"

6.639,"79.08

"

6.639,"76.66

"

6.639,"73.31

"

6.639,"68.38

"

6.639,"66.95

"

6.639,"61.59

"

6.639,"60.06

"

6.639,"55.94

"

6.639,"52.69

"

6.639,"48.32

"

6.654,"42.08

"

6.654,"40.32

"

6.654,"33.83

"

6.654,"27.16

"

6.654,"23.42

"

6.654,"18.47

"

6.654,"16.57

"

6.654,"9.63

"

6.654,"7.71

"

6.654,"0.72

"

6.654,"-1.22

"

6.67,"-8.20

"

6.67,"-13.23

"

6.67,"-15.15

"

6.67,"-22.02

"

6.67,"-23.91

"

6.67,"-30.63

"

6.67,"-32.47

"

6.67,"-39.00

"

6.67,"-43.61

"

6.67,"-47.06

"

6.67,"-51.46

"

6.685,"-53.11

"

6.685,"-58.91

"

6.685,"-60.46

"

6.685,"-65.88

"

6.685,"-69.60

"

6.685,"-72.33

"

6.685,"-75.73

"

6.685,"-80.11

"

6.685,"-81.25

"

6.685,"-85.13

"

6.701,"-88.59

"

6.701,"-89.47

"

6.701,"-92.37

"

6.701,"-93.09

"

6.701,"-95.42

"

6.701,"-95.98

"

6.701,"-97.71

"

6.701,"-98.66

"

6.701,"-99.22

"

6.701,"-99.72

"

6.717,"-100.00

"

6.717,"-99.99

"

6.717,"-99.64

"

6.717,"-99.46

"

6.717,"-98.81

"

6.717,"-98.14

"

6.717,"-97.04

"

6.717,"-95.11

"

6.717,"-94.50

"

6.717,"-91.98

"

6.732,"-91.21

"

6.732,"-88.12

"

6.732,"-87.18

"

6.732,"-84.60

"

6.732,"-80.66

"

6.732,"-79.50

"

6.732,"-75.07

"

6.732,"-73.78

"

6.732,"-68.88

"

6.732,"-63.64

"

6.732,"-58.09

"

6.748,"-56.51

"

6.748,"-50.60

"

6.748,"-48.92

"

6.748,"-44.45

"

6.748,"-40.95

"

6.748,"-36.28

"

6.748,"-29.68

"

6.748,"-27.83

"

6.748,"-21.05

"

6.748,"-19.15

"

6.748,"-12.24

"

6.748,"-10.32

"

6.764,"-5.27

"

6.764,"1.72

"

6.764,"3.65

"

6.764,"10.63

"

6.764,"12.55

"

6.764,"19.46

"

6.764,"21.35

"

6.764,"26.26

"

6.764,"32.94

"

6.764,"34.77

"

6.779,"41.23

"

6.779,"42.99

"

6.779,"49.20

"

6.779,"50.87

"

6.779,"60.86

"

6.779,"62.38

"

6.779,"63.88

"

6.779,"69.10

"

6.779,"72.67

"

6.779,"75.27

"

6.795,"78.51

"

6.795,"82.65

"

6.795,"83.72

"

6.795,"87.34

"

6.795,"88.26

"

6.795,"91.33

"

6.795,"92.10

"

6.795,"93.96

"

6.795,"96.12

"

6.795,"96.64

"

6.81,"98.20

"

6.81,"98.54

"

6.81,"99.49

"

6.81,"99.67

"

6.81,"99.99

"

6.81,"99.92

"

6.81,"99.83

"

6.81,"99.18

"

6.81,"98.91

"

6.81,"97.64

"

6.81,"97.20

"

6.826,"95.33

"

6.826,"93.67

"

6.826,"90.18

"

6.826,"89.33

"

6.826,"85.97

"

6.826,"84.96

"

6.826,"82.18

"

6.826,"78.00

"

6.826,"76.78

"

6.826,"72.11

"

6.826,"70.76

"

6.842,"65.64

"

6.842,"64.17

"

6.842,"58.65

"

6.842,"54.48

"

6.842,"52.85

"

6.842,"46.78

"

6.842,"45.07

"

6.842,"38.72

"

6.842,"36.92

"

6.842,"30.34

"

6.842,"25.48

"

6.857,"23.60

"

6.857,"16.75

"

6.857,"14.84

"

6.857,"7.89

"

6.857,"5.96

"

6.857,"-1.03

"

6.857,"-6.09

"

6.857,"-8.02

"

6.857,"-14.96

"

6.857,"-16.88

"

6.873,"-25.60

"

6.873,"-30.46

"

6.873,"-37.04

"

6.873,"-38.83

"

6.873,"-45.18

"

6.873,"-46.89

"

6.873,"-51.30

"

6.873,"-54.58

"

6.873,"-58.75

"

6.873,"-64.27

"

6.888,"-65.74

"

6.888,"-70.84

"

6.888,"-72.20

"

6.888,"-76.86

"

6.888,"-78.08

"

6.888,"-82.26

"

6.888,"-85.03

"

6.888,"-86.03

"

6.888,"-89.38

"

6.888,"-90.23

"

6.888,"-93.03

"

6.904,"-93.72

"

6.904,"-95.93

"

6.904,"-97.23

"

6.904,"-98.06

"

6.904,"-98.93

"

6.904,"-99.71

"

6.904,"-99.84

"

6.904,"-99.99

"

6.904,"-99.66

"

6.904,"-99.48

"

6.904,"-98.52

"

6.92,"-98.17

"

6.92,"-96.60

"

6.92,"-96.09

"

6.92,"-93.91

"

6.92,"-92.06

"

6.92,"-91.28

"

6.92,"-88.21

"

6.92,"-87.28

"

6.92,"-83.65

"

6.92,"-82.58

"

6.92,"-78.43

"

6.935,"-75.19

"

6.935,"-72.59

"

6.935,"-69.01

"

6.935,"-63.79

"

6.935,"-62.28

"

6.935,"-60.76

"

6.935,"-55.06

"

6.935,"-50.76

"

6.935,"-47.39

"

6.935,"-42.88

"

6.951,"-36.46

"

6.951,"-34.65

"

6.951,"-28.01

"

6.951,"-26.14

"

6.951,"-19.33

"

6.951,"-12.43

"

6.951,"-10.51

"

6.951,"-3.53

"

6.951,"-1.59

"

6.951,"5.40

"

6.967,"10.44

"

6.967,"14.28

"

6.967,"19.27

"

6.967,"21.17

"

6.967,"27.95

"

6.967,"29.80

"

6.967,"36.40

"

6.967,"41.06

"

6.967,"44.56

"

6.967,"49.03

"

6.982,"55.00

"

6.982,"56.61

"

6.982,"58.19

"

6.982,"63.74

"

6.982,"67.55

"

6.982,"70.36

"

6.982,"73.86

"

6.982,"78.39

"

6.982,"79.58

"

6.982,"83.62

"

6.982,"84.66

"

6.998,"87.25

"

6.998,"89.07

"

6.998,"92.03

"

6.998,"94.54

"

6.998,"95.15

"

6.998,"97.07

"

6.998,"98.16

"

6.998,"98.83

"

6.998,"99.47

"

6.998,"99.95

"

6.998,"99.99

"

7.014,"100.00

"

7.014,"99.71

"

7.014,"99.20

"

7.014,"98.64

"

7.014,"97.68

"

7.014,"95.95

"

7.014,"95.38

"

7.014,"93.05

"

7.014,"92.32

"

7.014,"90.26

"

7.029,"88.53

"

7.029,"86.06

"

7.029,"82.29

"

7.029,"81.18

"

7.029,"76.90

"

7.029,"75.64

"

7.029,"70.89

"

7.029,"69.51

"

7.029,"65.78

"

7.029,"58.80

"

7.045,"57.23

"

7.045,"51.36

"

7.045,"46.95

"

7.045,"43.50

"

7.045,"38.89

"

7.045,"37.10

"

7.045,"30.52

"

7.045,"28.67

"

7.045,"21.90

"

7.045,"16.94

"

7.045,"13.11

"

7.06,"8.08

"

7.06,"1.09

"

7.06,"-0.84

"

7.06,"-2.78

"

7.06,"-9.76

"

7.06,"-14.78

"

7.06,"-18.59

"

7.06,"-23.54

"

7.06,"-30.28

"

7.06,"-32.12

"

7.06,"-33.94

"

7.076,"-40.43

"

7.076,"-45.01

"

7.076,"-48.43

"

7.076,"-52.79

"

7.076,"-58.60

"

7.076,"-60.16

"

7.076,"-67.04

"

7.076,"-70.71

"

7.076,"-73.39

"

7.076,"-76.74

"

7.076,"-77.96

"

7.092,"-82.15

"

7.092,"-83.24

"

7.092,"-86.91

"

7.092,"-89.30

"

7.092,"-90.97

"

7.092,"-92.96

"

7.092,"-95.31

"

7.092,"-95.87

"

7.107,"-97.63

"

7.107,"-98.03

"

7.107,"-98.90

"

7.107,"-99.40

"

7.107,"-99.83

"

7.107,"-99.99

"

7.107,"-99.95

"

7.107,"-99.50

"

7.107,"-99.29

"

7.107,"-98.21

"

7.107,"-97.83

"

7.107,"-96.14

"

7.123,"-94.62

"

7.123,"-93.98

"

7.123,"-91.36

"

7.123,"-90.56

"

7.123,"-86.41

"

7.123,"-83.75

"

7.123,"-79.73

"

7.138,"-78.55

"

7.138,"-74.03

"

7.138,"-72.71

"

7.138,"-69.15

"

7.138,"-66.30

"

7.138,"-62.43

"

7.138,"-56.82

"

7.138,"-55.21

"

7.138,"-49.25

"

7.138,"-47.56

"

7.138,"-41.29

"

7.138,"-39.52

"

7.138,"-34.83

"

7.138,"-28.19

"

7.154,"-26.33

"

7.154,"-19.52

"

7.154,"-17.62

"

7.154,"-10.69

"

7.154,"-8.77

"

7.154,"-1.78

"

7.154,"3.28

"

7.17,"5.21

"

7.17,"12.18

"

7.17,"14.10

"

7.17,"20.98

"

7.17,"22.87

"

7.17,"34.41

"

7.17,"36.22

"

7.17,"42.65

"

7.17,"44.39

"

7.17,"48.87

"

7.17,"52.21

"

7.17,"56.45

"

7.17,"62.09

"

7.17,"63.59

"

7.17,"68.83

"

7.185,"70.22

"

7.185,"75.03

"

7.185,"76.29

"

7.185,"79.46

"

7.185,"83.51

"

7.185,"84.56

"

7.185,"88.09

"

7.185,"88.99

"

7.185,"91.96

"

7.185,"92.70

"

7.201,"95.10

"

7.201,"96.54

"

7.201,"97.02

"

7.201,"98.48

"

7.201,"98.80

"

7.201,"99.64

"

7.201,"99.78

"

7.201,"100.00

"

7.201,"99.85

"

7.201,"98.97

"

7.201,"98.67

"

7.217,"97.29

"

7.217,"96.83

"

7.217,"95.44

"

7.217,"93.12

"

7.217,"92.39

"

7.217,"89.50

"

7.217,"88.61

"

7.217,"85.16

"

7.217,"84.13

"

7.217,"80.14

"

7.232,"77.02

"

7.232,"75.77

"

7.232,"71.02

"

7.232,"69.64

"

7.232,"64.46

"

7.232,"62.97

"

7.232,"57.38

"

7.232,"53.17

"

7.232,"49.85

"

7.232,"45.40

"

7.232,"43.67

"

7.248,"37.27

"

7.248,"35.47

"

7.248,"28.85

"

7.248,"23.97

"

7.248,"20.19

"

7.248,"15.21

"

7.248,"6.34

"

7.248,"4.41

"

7.248,"-0.65

"

7.248,"-7.64

"

7.248,"-9.57

"

7.263,"-16.50

"

7.263,"-18.41

"

7.263,"-25.24

"

7.263,"-27.10

"

7.263,"-31.94

"

7.263,"-38.48

"

7.263,"-40.26

"

7.263,"-46.56

"

7.263,"-48.27

"

7.263,"-54.27

"

7.279,"-55.88

"

7.279,"-61.54

"

7.279,"-65.45

"

7.279,"-66.90

"

7.279,"-71.93

"

7.279,"-73.27

"

7.279,"-77.84

"

7.279,"-79.04

"

7.279,"-83.13

"

7.279,"-85.84

"

7.295,"-87.76

"

7.295,"-90.07

"

7.295,"-92.89

"

7.295,"-94.25

"

7.295,"-95.82

"

7.295,"-97.59

"

7.295,"-97.99

"

7.295,"-99.14

"

7.295,"-99.38

"

7.295,"-99.91

"

7.31,"-99.98

"

7.31,"-99.89

"

7.31,"-99.52

"

7.31,"-99.06

"

7.31,"-98.24

"

7.31,"-97.86

"

7.31,"-96.19

"

7.31,"-95.64

"

7.31,"-93.37

"

7.31,"-91.44

"

7.31,"-89.80

"

7.326,"-87.46

"

7.326,"-83.86

"

7.326,"-82.79

"

7.326,"-81.69

"

7.326,"-77.45

"

7.326,"-74.16

"

7.326,"-71.50

"

7.326,"-67.88

"

7.326,"-62.58

"

7.326,"-61.06

"

7.326,"-55.37

"

7.342,"-49.41

"

7.342,"-46.01

"

7.342,"-41.46

"

7.342,"-39.70

"

7.342,"-33.18

"

7.342,"-31.35

"

7.342,"-24.64

"

7.342,"-19.70

"

7.342,"-15.89

"

7.342,"-10.88

"

7.357,"-3.90

"

7.357,"-1.97

"

7.357,"-0.04

"

7.357,"6.95

"

7.357,"11.99

"

7.357,"15.82

"

7.357,"20.80

"

7.357,"27.58

"

7.357,"29.44

"

7.357,"31.28

"

7.357,"37.85

"

7.373,"42.48

"

7.373,"45.95

"

7.373,"50.38

"

7.373,"56.30

"

7.373,"57.89

"

7.373,"63.45

"

7.373,"64.93

"

7.373,"68.69

"

7.373,"74.90

"

7.373,"76.17

"

7.388,"80.51

"

7.388,"81.65

"

7.388,"85.48

"

7.388,"88.00

"

7.388,"89.77

"

7.388,"91.88

"

7.388,"92.63

"

7.388,"95.04

"

7.388,"95.62

"

7.388,"97.43

"

7.388,"98.45

"

7.404,"99.05

"

7.404,"99.62

"

7.404,"99.99

"

7.404,"100.00

"

7.404,"99.74

"

7.404,"99.58

"

7.404,"98.99

"

7.404,"98.37

"

7.404,"97.34

"

7.404,"95.49

"

7.404,"94.90

"

7.42,"92.47

"

7.42,"91.71

"

7.42,"88.70

"

7.42,"87.79

"

7.42,"85.26

"

7.42,"80.26

"

7.42,"79.09

"

7.42,"74.62

"

7.42,"71.15

"

7.42,"68.38

"

7.435,"64.60

"

7.435,"59.11

"

7.435,"57.54

"

7.435,"55.94

"

7.435,"50.01

"

7.435,"45.57

"

7.435,"42.09

"

7.435,"37.45

"

7.435,"30.87

"

7.435,"29.03

"

7.451,"22.27

"

7.451,"20.38

"

7.451,"15.40

"

7.451,"11.56

"

7.451,"6.53

"

7.451,"-0.47

"

7.451,"-2.40

"

7.451,"-9.38

"

7.451,"-11.31

"

7.451,"-16.32

"

7.466,"-20.12

"

7.466,"-25.05

"

7.466,"-31.76

"

7.466,"-33.59

"

7.466,"-41.86

"

7.466,"-46.40

"

7.466,"-49.79

"

7.466,"-54.11

"

7.466,"-55.73

"

7.466,"-61.40

"

7.466,"-62.91

"

7.482,"-68.19

"

7.482,"-71.80

"

7.482,"-74.44

"

7.482,"-77.73

"

7.482,"-81.93

"

7.482,"-83.03

"

7.482,"-86.72

"

7.482,"-87.67

"

7.482,"-90.82

"

7.482,"-91.61

"

7.482,"-93.52

"

7.498,"-95.77

"

7.498,"-96.31

"

7.498,"-97.95

"

7.498,"-98.32

"

7.498,"-99.36

"

7.498,"-99.56

"

7.498,"-99.97

"

7.498,"-99.96

"

7.498,"-99.79

"

7.498,"-99.33

"

7.498,"-99.09

"

7.513,"-97.49

"

7.513,"-96.24

"

7.513,"-94.11

"

7.513,"-93.43

"

7.513,"-90.71

"

7.513,"-89.88

"

7.513,"-86.60

"

7.513,"-85.62

"

7.513,"-82.89

"

7.513,"-78.78

"

7.529,"-77.57

"

7.529,"-72.97

"

7.529,"-71.64

"

7.529,"-66.58

"

7.529,"-65.13

"

7.529,"-59.66

"

7.529,"-55.53

"

7.529,"-52.27

"

7.529,"-47.89

"

7.529,"-46.18

"

7.545,"-39.87

"

7.545,"-38.09

"

7.545,"-31.53

"

7.545,"-26.69

"

7.545,"-22.94

"

7.545,"-17.99

"

7.545,"-11.07

"

7.545,"-9.14

"

7.545,"-2.16

"

7.545,"4.84

"

7.545,"6.77

"

7.56,"13.72

"

7.56,"15.64

"

7.56,"22.50

"

7.56,"24.39

"

7.56,"29.26

"

7.56,"35.87

"

7.56,"37.67

"

7.56,"44.05

"

7.56,"45.78

"

7.56,"51.89

"

7.56,"53.53

"

7.576,"59.30

"

7.576,"63.30

"

7.576,"64.79

"

7.576,"69.95

"

7.576,"71.32

"

7.576,"76.05

"

7.576,"77.29

"

7.576,"81.54

"

7.576,"84.36

"

7.576,"86.38

"

7.576,"88.81

"

7.592,"89.69

"

7.592,"92.56

"

7.592,"93.27

"

7.592,"95.57

"

7.592,"97.39

"

7.592,"98.74

"

7.592,"99.03

"

7.592,"99.76

"

7.592,"99.87

"

7.592,"99.98

"

7.607,"99.75

"

7.607,"99.60

"

7.607,"98.73

"

7.607,"98.40

"

7.607,"96.92

"

7.607,"96.42

"

7.607,"94.34

"

7.607,"92.54

"

7.607,"91.00

"

7.607,"88.79

"

7.607,"87.88

"

7.623,"84.33

"

7.623,"83.28

"

7.623,"79.20

"

7.623,"76.01

"

7.623,"73.44

"

7.623,"69.91

"

7.623,"64.75

"

7.623,"63.26

"

7.623,"61.75

"

7.638,"56.10

"

7.638,"51.84

"

7.638,"48.49

"

7.638,"42.26

"

7.638,"35.82

"

7.638,"34.01

"

7.638,"27.35

"

7.638,"22.45

"

7.638,"20.56

"

7.638,"13.67

"

7.638,"11.75

"

7.654,"4.78

"

7.654,"2.85

"

7.654,"-4.15

"

7.654,"-9.20

"

7.654,"-11.12

"

7.654,"-18.04

"

7.654,"-19.94

"

7.654,"-26.74

"

7.654,"-28.60

"

7.654,"-35.23

"

7.654,"-39.92

"

7.67,"-43.44

"

7.67,"-47.94

"

7.67,"-49.63

"

7.67,"-55.57

"

7.67,"-57.17

"

7.67,"-62.77

"

7.67,"-66.62

"

7.67,"-69.46

"

7.67,"-73.01

"

7.67,"-78.81

"

7.67,"-79.99

"

7.685,"-83.99

"

7.685,"-86.63

"

7.685,"-87.58

"

7.685,"-90.74

"

7.685,"-91.53

"

7.685,"-94.12

"

7.685,"-94.76

"

7.685,"-96.76

"

7.685,"-97.91

"

7.685,"-98.63

"

7.701,"-99.34

"

7.701,"-99.90

"

7.701,"-99.97

"

7.701,"-100.00

"

7.701,"-99.80

"

7.701,"-99.35

"

7.701,"-98.84

"

7.701,"-97.94

"

7.701,"-96.29

"

7.701,"-95.75

"

7.716,"-93.50

"

7.716,"-92.80

"

7.716,"-89.97

"

7.716,"-89.10

"

7.716,"-86.69

"

7.716,"-83.00

"

7.716,"-81.90

"

7.716,"-76.46

"

7.716,"-73.10

"

7.716,"-70.41

"

7.716,"-66.72

"

7.732,"-61.35

"

7.732,"-59.81

"

7.732,"-58.25

"

7.732,"-52.43

"

7.732,"-48.05

"

7.732,"-44.62

"

7.732,"-40.04

"

7.732,"-33.54

"

7.732,"-31.71

"

7.732,"-25.00

"

7.732,"-23.12

"

7.748,"-18.17

"

7.748,"-14.35

"

7.748,"-9.33

"

7.748,"-2.35

"

7.748,"-0.41

"

7.748,"6.58

"

7.748,"8.51

"

7.748,"13.54

"

7.748,"17.36

"

7.748,"22.32

"

7.748,"29.08

"

7.763,"30.93

"

7.763,"37.50

"

7.763,"39.28

"

7.763,"47.33

"

7.763,"51.73

"

7.763,"53.37

"

7.763,"59.15

"

7.763,"60.70

"

7.763,"66.11

"

7.763,"69.82

"

7.779,"72.54

"

7.779,"75.93

"

7.779,"80.29

"

7.779,"81.43

"

7.779,"85.29

"

7.779,"86.28

"

7.779,"88.73

"

7.779,"90.45

"

7.779,"92.49

"

7.779,"94.92

"

7.795,"95.51

"

7.795,"97.35

"

7.795,"97.77

"

7.795,"99.00

"

7.795,"99.25

"

7.795,"99.74

"

7.795,"100.00

"

7.795,"99.98

"

7.795,"99.62

"

7.795,"99.43

"

7.81,"98.44

"

7.81,"98.08

"

7.81,"95.02

"

7.81,"94.40

"

7.81,"91.86

"

7.81,"91.08

"

7.81,"88.87

"

7.81,"87.03

"

7.81,"84.43

"

7.81,"80.48

"

7.81,"79.32

"

7.826,"74.87

"

7.826,"73.57

"

7.826,"68.65

"

7.826,"67.23

"

7.826,"63.40

"

7.826,"57.84

"

7.826,"56.25

"

7.826,"50.34

"

7.826,"48.66

"

7.826,"42.43

"

7.826,"40.67

"

7.841,"36.00

"

7.841,"29.39

"

7.841,"27.53

"

7.841,"20.75

"

7.841,"18.85

"

7.841,"11.94

"

7.841,"10.01

"

7.841,"3.04

"

7.841,"-2.02

"

7.841,"-5.89

"

7.841,"-12.86

"

7.857,"-17.85

"

7.857,"-21.65

"

7.857,"-26.56

"

7.857,"-33.23

"

7.857,"-35.05

"

7.857,"-41.51

"

7.857,"-43.27

"

7.857,"-47.77

"

7.857,"-51.13

"

7.857,"-55.42

"

7.873,"-61.10

"

7.873,"-62.62

"

7.873,"-67.92

"

7.873,"-69.32

"

7.873,"-74.19

"

7.873,"-75.48

"

7.873,"-79.88

"

7.873,"-82.82

"

7.873,"-83.89

"

7.873,"-87.49

"

7.888,"-88.41

"

7.888,"-91.46

"

7.888,"-92.22

"

7.888,"-94.70

"

7.888,"-96.20

"

7.888,"-97.19

"

7.888,"-98.25

"

7.888,"-99.52

"

7.888,"-99.69

"

7.888,"-99.96

"

7.888,"-99.91

"

7.904,"-99.81

"

7.904,"-99.14

"

7.904,"-98.87

"

7.904,"-97.57

"

7.904,"-97.13

"

7.904,"-95.23

"

7.904,"-93.57

"

7.904,"-92.87

"

7.904,"-90.05

"

7.904,"-89.19

"

7.904,"-85.81

"

7.92,"-84.80

"

7.92,"-80.89

"

7.92,"-77.81

"

7.92,"-75.32

"

7.92,"-71.90

"

7.92,"-66.86

"

7.92,"-65.41

"

7.92,"-63.94

"

7.92,"-58.40

"

7.92,"-54.22

"

7.935,"-50.93

"

7.935,"-46.51

"

7.935,"-40.21

"

7.935,"-36.64

"

7.935,"-30.05

"

7.935,"-25.18

"

7.935,"-23.31

"

7.935,"-16.45

"

7.935,"-14.54

"

7.935,"-7.59

"

7.951,"-5.66

"

7.951,"1.34

"

7.951,"6.39

"

7.951,"8.32

"

7.951,"15.27

"

7.951,"17.18

"

7.951,"24.02

"

7.951,"25.89

"

7.951,"32.58

"

7.951,"37.32

"

7.966,"40.89

"

7.966,"45.45

"

7.966,"47.16

"

7.966,"53.21

"

7.966,"54.84

"

7.966,"60.55

"

7.966,"64.50

"

7.966,"67.41

"

7.966,"71.06

"

7.966,"75.80

"

7.966,"77.05

"

7.982,"78.27

"

7.982,"85.19

"

7.982,"86.19

"

7.982,"89.52

"

7.982,"90.36

"

7.982,"93.14

"

7.982,"93.82

"

7.982,"96.01

"

7.982,"97.30

"

7.982,"97.73

"

7.982,"98.97

"

7.998,"99.23

"

7.998,"99.85

"

7.998,"99.94

"

7.998,"99.94

"

7.998,"99.63

"

7.998,"99.23

"

7.998,"98.47

"

8.013,"97.01

"

8.013,"96.52

"

8.013,"96.00

"

8.013,"93.81

"

8.013,"91.94

"

8.013,"90.34

"

8.013,"88.06

"

8.013,"84.53

"

8.013,"83.48

"

8.013,"82.40

"

8.013,"78.24

"

8.013,"74.99

"

8.013,"68.79

"

8.013,"67.37

"

8.013,"62.04

"

8.038,"60.51

"

8.039,"54.80

"

8.04,"50.50

"

8.04,"48.82

"

8.041,"42.60

"

8.042,"40.84

"

8.043,"34.36

"

8.043,"32.54

"

8.044,"25.85

"

8.045,"20.93

"

8.046,"17.13

"

8.047,"12.12

"

8.048,"10.20

"

8.048,"3.22

"

8.054,"1.29

"

8.055,"-5.70

"

8.055,"-10.75

"

8.056,"-14.59

"

8.057,"-19.57

"

8.058,"-26.38

"

8.06,"-28.24

"

8.061,"-30.09

"

8.062,"-36.68

"

8.062,"-41.34

"

8.062,"-44.83

"

8.062,"-49.30

"

8.062,"-56.86

"

8.062,"-58.44

"

8.062,"-63.97

"

8.062,"-67.78

"

8.062,"-69.19

"

8.062,"-74.07

"

8.062,"-75.35

"

8.078,"-79.76

"

8.078,"-80.92

"

8.078,"-84.82

"

8.078,"-87.39

"

8.078,"-89.21

"

8.078,"-91.38

"

8.078,"-94.00

"

8.078,"-94.64

"

8.078,"-95.25

"

8.078,"-97.14

"

8.094,"-98.22

"

8.094,"-98.87

"

8.094,"-99.50

"

8.094,"-99.96

"

8.094,"-99.99

"

8.094,"-99.82

"

8.094,"-99.69

"

8.094,"-98.89

"

8.094,"-98.59

"

8.094,"-97.61

"

8.109,"-95.86

"

8.109,"-95.29

"

8.109,"-92.20

"

8.109,"-90.13

"

8.109,"-88.38

"

8.109,"-85.91

"

8.109,"-82.12

"

8.109,"-81.00

"

8.109,"-79.85

"

8.109,"-75.44

"

8.109,"-72.03

"

8.125,"-69.29

"

8.125,"-65.55

"

8.125,"-60.11

"

8.125,"-58.56

"

8.125,"-52.75

"

8.125,"-51.09

"

8.125,"-46.68

"

8.125,"-43.22

"

8.125,"-38.61

"

8.125,"-32.06

"

8.125,"-30.23

"

8.14,"-23.49

"

8.14,"-21.60

"

8.14,"-14.73

"

8.14,"-12.81

"

8.14,"-5.84

"

8.14,"-0.79

"

8.14,"1.15

"

8.14,"8.13

"

8.14,"10.06

"

8.156,"18.90

"

8.156,"23.84

"

8.156,"30.57

"

8.156,"32.41

"

8.156,"34.23

"

8.156,"40.71

"

8.156,"45.28

"

8.156,"48.70

"

8.156,"53.05

"

8.156,"58.85

"

8.156,"60.40

"

8.172,"65.83

"

8.172,"67.27

"

8.172,"70.93

"

8.172,"73.60

"

8.172,"76.93

"

8.172,"81.21

"

8.172,"82.32

"

8.187,"86.09

"

8.187,"87.06

"

8.187,"90.28

"

8.187,"91.10

"

8.187,"93.07

"

8.187,"95.40

"

8.187,"95.96

"

8.187,"97.69

"

8.187,"98.09

"

8.187,"99.21

"

8.187,"99.84

"

8.187,"99.99

"

8.187,"99.94

"

8.187,"99.86

"

8.203,"99.25

"

8.203,"98.50

"

8.203,"97.76

"

8.203,"96.57

"

8.203,"94.52

"

8.203,"93.87

"

8.203,"91.23

"

8.203,"90.43

"

8.203,"88.15

"

8.203,"86.26

"

8.203,"83.59

"

8.203,"79.55

"

8.219,"78.36

"

8.219,"73.82

"

8.219,"72.50

"

8.219,"67.51

"

8.219,"66.07

"

8.219,"62.19

"

8.219,"56.57

"

8.219,"54.96

"

8.219,"48.98

"

8.219,"47.29

"

8.219,"41.01

"

8.234,"39.24

"

8.234,"32.72

"

8.234,"26.03

"

8.234,"24.16

"

8.234,"17.32

"

8.234,"12.31

"

8.234,"8.46

"

8.234,"3.41

"

8.234,"-3.58

"

8.234,"-5.52

"

8.25,"-7.45

"

8.25,"-14.40

"

8.25,"-19.39

"

8.25,"-23.17

"

8.25,"-28.06

"

